sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
BASIC-100,basic_korean,예절,1,8,잘 먹었습니다.,잘 먹었습니다.,덕분에 잘 먹었습니다.,"Thank you, I ate well.",Cảm ơn vì bữa ăn ngon.,"Ovqat yaxshi edi, rahmat.",Сайхан идлээ баярлалаа.,我吃好了。,식사/감사/인사,잘 먹었습니다,식사 후 인사,한국 식사 예절,식사 전 인사 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-091,employment,면접,2,15,포트폴리오가 있어요?,포트폴리오가 있으십니까?,관련 작업물이나 포트폴리오가 있으십니까?,Do you have a portfolio?,Bạn có portfolio không?,Portfolio yoki namunalar bormi?,Та портфолиотой юу?,您有作品集吗？,포트폴리오/작업물/경력,N이/가 있으십니까?,포트폴리오 확인,디지털 파일 가능,링크 공유 방법,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-092,employment,근로계약,3,13,야간 근무가 있어요?,야간 근무가 있습니까?,야간 또는 교대 근무가 있습니까?,Is there night shift work?,Có ca làm đêm không?,Kechki smena bormi?,Шөнийн ээлж байна уу?,有夜班吗？,야간근무/교대/시프트,N이/가 있습니까?,야간 근무 여부 확인,수당 지급 확인,건강 영향 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-093,employment,근로계약,3,14,휴일 근무가 있어요?,휴일 근무가 있습니까?,주말이나 공휴일 근무가 있습니까?,Is there weekend or holiday work?,Có làm việc vào cuối tuần hoặc ngày lễ không?,Dam olish kuni ishlash bormi?,Амралтын өдрүүдэд ажил байна уу?,周末或节假日需要上班吗？,휴일근무/주말/수당,N이/가 있습니까?,휴일 근무 여부 확인,1.5배 수당 안내,대체 휴일 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-094,employment,임금,7,15,급여가 언제 결정돼요?,급여는 언제 결정됩니까?,초임 급여는 어떻게 결정됩니까?,When is the salary determined?,Lương được quyết định khi nào?,Maosh qachon belgilanadi?,Цалин хэзээ тогтоогддог вэ?,薪资何时确定？,급여결정/초임/시기,언제 V-습니까?,급여 결정 시기 확인,협상 가능 여부 확인,서면 확인 요청,K4,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-095,employment,안전교육,6,13,구급함이 어디 있어요?,구급함이 어디에 있습니까?,응급처치 구급함이 어디에 있습니까?,Where is the first aid kit?,Hộp sơ cứu ở đâu?,Birinchi yordam qutisi qayerda?,Эмнэлгийн хайрцаг хаана байна вэ?,急救箱在哪里？,구급함/응급처치/위치,어디에 있습니까?,구급함 위치 확인,응급처치 기본 교육,AED 위치 안내,K2,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-096,employment,갈등,12,6,억울해요.,억울합니다.,부당한 대우를 받아 억울합니다.,I feel wronged.,Tôi cảm thấy bất công.,Adolatsizlikka uchragan his qilyapman.,Дарамт шахалтанд орсон мэт санагдаж байна.,我感到委屈。,억울/부당/감정,V-습니다,억울함 표현,상담 연계 안내,권리 구제 방법 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-097,employment,고용허가제,12,7,재입국이 가능해요?,재입국이 가능합니까?,출국 후 재입국이 가능합니까?,Is re-entry possible?,Có thể tái nhập cảnh không?,Qayta kirish mumkinmi?,Дахин орж ирэх боломжтой юу?,可以重新入境吗？,재입국/출국/가능,V-(으)ㄹ 수 있습니까?,재입국 가능 여부 확인,비자 재발급 안내,출국 전 절차 확인,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-098,employment,면접,2,16,연봉 협상이 가능해요?,연봉 협상이 가능합니까?,제시 연봉에 대해 협상이 가능합니까?,Is salary negotiation possible?,Có thể thương lượng lương không?,Yillik maoshni muzokarasi mumkinmi?,Жилийн цалин хэлэлцэх боломжтой юу?,薪资可以协商吗？,연봉협상/가능/논의,V-(으)ㄹ 수 있습니까?,연봉 협상 가능 여부 확인,협상 방법 안내,서면 확인 요청,K5,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-099,employment,임금,7,16,추석 상여금이 있어요?,명절 상여금이 있습니까?,설날이나 추석에 상여금이 지급됩니까?,Is there a holiday bonus?,Có thưởng dịp lễ tết không?,Bayram mukofoti bormi?,Баярын урамшуулал байна уу?,有节日奖金吗？,명절상여/추석/설날,N이/가 있습니까?,명절 상여금 확인,지급 기준 확인,계약서 명시 여부,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-100,employment,퇴사,11,5,마지막 날이 언제예요?,마지막 근무일이 언제입니까?,퇴직 마지막 근무일이 언제입니까?,When is the last day of work?,Ngày làm việc cuối cùng là khi nào?,Oxirgi ish kuni qachon?,Сүүлчийн ажлын өдөр хэзээ вэ?,最后一天工作是什么时候？,마지막날/퇴직/일정,언제입니까?,마지막 근무일 확인,인수인계 절차 안내,퇴직 서류 목록,K4,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-061,legal,조사전,1,4,변호사를 기다릴게요.,변호사를 기다리겠습니다.,변호인이 도착할 때까지 기다리겠습니다.,I will wait for my lawyer.,Tôi sẽ chờ luật sư.,Advokatimni kutaman.,Би өмгөөлөгчөө хүлээнэ.,我要等我的律师。,변호사/대기/권리,V-겠습니다,변호사 대기 표현,대기 권리 안내,조사 중단 요청,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-062,legal,조사전,1,5,녹음해도 돼요?,녹음해도 됩니까?,이 조사 내용을 녹음해도 됩니까?,May I record this?,Tôi có thể ghi âm không?,Yozib olsa bo'ladimi?,Бичлэг хийж болох уу?,我可以录音吗？,녹음/허가/증거,V-아/어도 됩니까?,녹음 허가 요청,허가 거부 시 대응,증거 확보 목적,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-063,legal,피의자조사,5,13,피로해요.,피로합니다.,장시간 조사로 피로합니다.,I am exhausted.,Tôi mệt mỏi.,Charchadim.,Ядарсан байна.,我很疲惫。,피로/휴식/권리,V-습니다,피로 표현,휴식 요청 연계,장시간 조사 금지 원칙,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-064,legal,피의자조사,5,14,배가 고파요.,배가 고픕니다.,식사를 제공해 주시겠습니까?,I am hungry. Could you provide a meal?,Tôi đói. Bạn có thể cho tôi ăn không?,Qornim ochdi. Ovqat bera olasizmi?,Гэдэс өлссөн байна. Хоол өгч болох уу?,我很饿。能给我提供餐食吗？,배고프다/식사/권리,V-습니다,식사 요청 표현,피의자 식사 권리 안내,제공 시간 확인,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-065,legal,진술서,9,6,제 진술이 정확해요?,제 진술이 정확하게 기록되었습니까?,제 진술이 정확하게 통역되었습니까?,Was my statement recorded accurately?,Lời khai của tôi có được ghi lại chính xác không?,Mening ko'rsatuvim to'g'ri yozib olindimi?,Миний мэдүүлэг үнэн зөв бичигдсэн үү?,我的陈述被准确记录了吗？,진술/정확/확인,V-았/었습니까?,진술 정확성 확인,통역 오류 확인,수정 요청 권리,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-066,legal,법정,10,10,재판이 언제예요?,재판 일정이 언제입니까?,다음 공판 기일이 언제입니까?,When is the next court date?,Ngày xét xử tiếp theo là khi nào?,Keyingi sud jarayoni qachon?,Дараагийн шүүх хуралдаан хэзээ вэ?,下次开庭是什么时候？,재판/일정/공판,언제입니까?,재판 일정 확인,출석 의무 안내,변호인 통해 확인,K5,I4,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-067,legal,법정,10,11,보석 신청이 가능해요?,보석 신청을 할 수 있습니까?,구속 상태에서 보석 신청이 가능합니까?,Can I apply for bail?,Tôi có thể xin tại ngoại không?,Kafillik uchun ariza bersa bo'ladimi?,Баталгааны мөнгөөр суллуулах хүсэлт гаргаж болох уу?,我可以申请保释吗？,보석/신청/구속,V-(으)ㄹ 수 있습니까?,보석 신청 가능 여부,변호인 상담 필수,보석금 안내,K5,I4,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-068,legal,권리고지,4,8,가족에게 연락할 수 있어요?,가족에게 연락할 수 있습니까?,구금 사실을 가족에게 알릴 수 있습니까?,Can I contact my family?,Tôi có thể liên lạc với gia đình không?,Oilamga xabar bera olamanmi?,Гэр бүлдээ холбогдож болох уу?,我可以联系家人吗？,가족/연락/권리,V-(으)ㄹ 수 있습니까?,가족 연락권 고지,연락 방법 안내,대사관 연락 연계,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-069,legal,권리고지,4,9,대사관에 연락할 수 있어요?,대사관에 연락할 수 있습니까?,본국 대사관에 연락할 권리가 있습니까?,Can I contact my embassy?,Tôi có thể liên hệ với đại sứ quán không?,Elchixonamga murojaat qilsa bo'ladimi?,Элчин сайдын яамтайгаа холбогдож болох уу?,我可以联系大使馆吗？,대사관/연락/권리,V-(으)ㄹ 수 있습니까?,대사관 연락권 안내,외국인 특별 권리,연락처 요청 권리,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-070,legal,사건질문,5,13,피해 사실을 증명할 수 있어요?,피해 사실을 증명할 수 있습니까?,피해를 입증할 증거가 있습니까?,Can you prove the damage?,Bạn có thể chứng minh thiệt hại không?,Zarar ko'rganingizni isbotlay olasizmi?,Хохирлоо нотлох боломжтой юу?,您能证明受到的损害吗？,증명/피해/증거,V-(으)ㄹ 수 있습니까?,피해 증명 가능 여부,증거 목록 확인,증거 수집 방법 안내,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
